"id","listing_id","source_name","price","surface","rooms","city","region","zone","transaction_type","property_type","scraped_at","change_type","price_delta","price_delta_pct","reliability_score"
"2656","tunisieannonce_823a11ebee81","tunisieannonce","48000.0","300.0","","Raoued","TUNIS","north","Sale","Land","2026-03-26T22:50:13.004316","new","","","90"
"2657","tunisieannonce_81ac39c222f9","tunisieannonce","131.0","65.0","1","Ezzahra","TUNIS","north","Rent","Apartment","2026-03-27T15:46:21.121631","new","","","90"
"2658","tunisieannonce_8223f049a047","tunisieannonce","1200.0","75.0","1","El Menzah 9","TUNIS","north","Rent","Apartment","2026-03-27T16:02:27.746442","new","","","90"
"2659","tunisieannonce_8475bcb09134","tunisieannonce","750.0","","","El Manar 1","TUNIS","north","Rent","Apartment","2026-03-27T14:44:51.655098","new","","","50"
"2660","tunisieannonce_84211b99923c","tunisieannonce","1200.0","","1","Chotrana 2","TUNIS","north","Rent","Apartment","2026-03-27T16:20:28.357686","new","","","85"
"2661","tunisieannonce_841fd55b3173","tunisieannonce","140000.0","1000.0","","Hammamet","TUNIS","north","Sale","Land","2026-03-27T15:07:47.806002","new","","","90"
"2662","tunisieannonce_82e40191ff9b","tunisieannonce","1000.0","20.0","1","El Menzah 5","TUNIS","north","Rent","Apartment","2026-03-27T15:21:16.009770","new","","","80"
"2663","tunisieannonce_82d192a2c02c","tunisieannonce","3600.0","130.0","3","Marsa Ennassim","TUNIS","north","Rent","Apartment","2026-03-27T16:08:26.552481","new","","","90"
"2664","tunisieannonce_8481f6d5b02a","tunisieannonce","340000.0","96.0","3","La Soukra","TUNIS","north","Sale","Other","2026-03-27T15:01:02.082145","new","","","100"
"2665","tunisieannonce_860b0b30da10","tunisieannonce","550.0","234.0","2","El Mourouj","TUNIS","north","Rent","Apartment","2026-03-27T15:03:08.944158","new","","","90"
"2666","tunisieannonce_84793424cd7f","tunisieannonce","131.0","100.0","2","Ezzahra","TUNIS","north","Rent","Apartment","2026-03-27T15:53:37.182570","new","","","90"
"2667","tunisieannonce_86392d0502e8","tunisieannonce","95000.0","50.0","2","El Haouaria","TUNIS","north","Sale","Villa","2026-03-26T22:51:28.032915","new","","","100"
"2668","tunisieannonce_868e60465a7f","tunisieannonce","180000.0","102.0","2","Hammamet","TUNIS","north","Sale","Villa","2026-03-27T15:51:22.297672","new","","","100"
"2669","tunisieannonce_86e510028915","tunisieannonce","150000.0","386.0","3","Cite Sprols","TUNIS","north","Sale","Land","2026-03-26T23:23:48.988105","new","","","100"
"2670","tunisieannonce_869be450ed80","tunisieannonce","1000.0","110.0","3","El Menzah 7","TUNIS","north","Rent","Other","2026-03-26T23:28:32.746511","new","","","90"
"2671","tunisieannonce_8788f40efe29","tunisieannonce","790000.0","375.0","3","Le Bardo","TUNIS","north","Sale","Land","2026-03-27T16:03:29.459484","new","","","100"
"2672","tunisieannonce_881f1953cd75","tunisieannonce","3700.0","66.0","1","Marsa Ennassim","TUNIS","north","Rent","Other","2026-03-26T23:23:01.864311","new","","","80"
"2673","tunisieannonce_87acbbb2c2e9","tunisieannonce","230000.0","826.0","","Borj Touil","TUNIS","north","Sale","Land","2026-03-27T16:13:56.523921","new","","","90"
"2674","tunisieannonce_8904093ee250","tunisieannonce","350000.0","","4","El Messaidine","TUNIS","north","Sale","Land","2026-03-27T16:05:54.671463","new","","","80"
"2675","tunisieannonce_8a79dcecdfc2","tunisieannonce","450000.0","194.0","3","Cite Ennasr 2","TUNIS","north","Sale","Apartment","2026-03-27T15:08:13.839541","new","","","100"
"2676","tunisieannonce_8a07ad8e0de4","tunisieannonce","150000.0","476.0","","Raoued","TUNIS","north","Sale","Land","2026-03-27T16:07:03.622126","new","","","85"
"2677","tunisieannonce_89d01f10e845","tunisieannonce","530000.0","104.0","2","Chotrana 1","TUNIS","north","Sale","Villa","2026-03-27T15:03:17.910838","new","","","100"
"2678","tunisieannonce_89d6c97077d4","tunisieannonce","12350.0","900.0","","Ben Arous","TUNIS","north","Sale","Land","2026-03-26T23:26:52.550096","new","","","65"
"2679","tunisieannonce_8b168c85598c","tunisieannonce","130000.0","117.0","3","Ksar Said","TUNIS","north","Sale","Villa","2026-03-27T15:10:06.815448","new","","","100"
"2680","tunisieannonce_8aa7f094c458","tunisieannonce","3800.0","160.0","1","Berge Du Lac","TUNIS","north","Rent","Villa","2026-03-27T14:41:03.112366","new","","","90"
"2681","tunisieannonce_8c20cf8eeb71","tunisieannonce","1800.0","90.0","2","Riadh Landlous","TUNIS","north","Rent","Apartment","2026-03-27T15:22:45.862910","new","","","90"
"2682","tunisieannonce_8baad15ab910","tunisieannonce","2600.0","","1","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-27T14:39:10.911452","new","","","55"
"2683","tunisieannonce_8bd751145455","tunisieannonce","2200.0","160.0","3","Cite Du Stade","TUNIS","north","Rent","Apartment","2026-03-27T16:12:46.592483","new","","","90"
"2684","tunisieannonce_8c247d43e0cb","tunisieannonce","2700.0","180.0","3","Cite Du Stade","TUNIS","north","Rent","Villa","2026-03-27T16:17:24.408804","new","","","90"
"2685","tunisieannonce_8c8226292ad2","tunisieannonce","186000.0","310.0","","Cite Sidi Abdelhamid","TUNIS","north","Sale","Land","2026-03-27T14:21:37.148819","new","","","90"
"2686","tunisieannonce_8c8e7e1d9e79","tunisieannonce","700.0","40.0","2","Ezzahra","TUNIS","north","Rent","Commercial","2026-03-27T15:08:22.240720","new","","","85"
"2687","tunisieannonce_8e3edd4a8576","tunisieannonce","1300.0","2026.0","2","Cite Du Stade","TUNIS","north","Rent","Villa","2026-03-26T23:06:44.123627","new","","","80"
"2688","tunisieannonce_8ecbfa533b2e","tunisieannonce","242000.0","242.0","","Riadh Landlous","TUNIS","north","Sale","Land","2026-03-26T23:19:20.252907","new","","","85"
"2689","tunisieannonce_9143024237e6","tunisieannonce","150.0","80.0","1","Marsa Erriadh","TUNIS","north","Rent","Commercial","2026-03-27T14:25:27.420036","new","","","90"
"2690","tunisieannonce_90f61c240531","tunisieannonce","480000.0","480.0","3","Sousse Khezama","TUNIS","north","Sale","Apartment","2026-03-27T15:35:01.351621","new","","","100"
"2691","tunisieannonce_8f0aeabc6001","tunisieannonce","4000.0","280.0","1","Berge Du Lac","TUNIS","north","Rent","Villa","2026-03-26T23:27:11.046608","new","","","90"
"2692","tunisieannonce_91c91ac06a9f","tunisieannonce","450000.0","150.0","1","Ain Zaghouan","TUNIS","north","Sale","Apartment","2026-03-26T23:28:56.555416","new","","","100"
"2693","tunisieannonce_93492f3bc17e","tunisieannonce","265000.0","93.0","2","Habib Thameur","TUNIS","north","Sale","Apartment","2026-03-27T15:13:38.128658","new","","","95"
"2694","tunisieannonce_91ea892e9eb0","tunisieannonce","700000.0","375.0","3","Cite Touristique","TUNIS","north","Sale","Land","2026-03-27T15:25:19.380055","new","","","100"
"2695","tunisieannonce_9341566120c5","tunisieannonce","1900.0","100.0","2","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-27T16:12:28.849131","new","","","90"
"2696","tunisieannonce_91a2b2a2bc0d","tunisieannonce","650000.0","237.0","3","El Medina","TUNIS","north","Sale","Land","2026-03-26T22:50:40.902800","new","","","100"
"2697","tunisieannonce_928c86653c41","tunisieannonce","5000.0","60.0","3","Carthage","TUNIS","north","Rent","Other","2026-03-27T15:46:28.729540","new","","","80"
"2698","tunisieannonce_918c17c891ea","tunisieannonce","350000.0","382.0","3","Raoued","TUNIS","north","Sale","Land","2026-03-26T23:23:39.354800","new","","","100"
"2699","tunisieannonce_935f124b51d8","tunisieannonce","550.0","70.0","2","Ezzahra","TUNIS","north","Rent","Apartment","2026-03-27T16:10:58.721578","new","","","85"
"2700","tunisieannonce_944b9fcac884","tunisieannonce","600.0","76.0","2","Bou Mhel","TUNIS","north","Rent","Villa","2026-03-27T14:56:33.923457","new","","","90"
"2701","tunisieannonce_938eaf5b8b77","tunisieannonce","600.0","50.0","1","Bou Mhel","TUNIS","north","Rent","Apartment","2026-03-26T23:27:53.211866","new","","","90"
"2702","tunisieannonce_94b6932130e8","tunisieannonce","1000.0","120.0","3","Cite Bhar Lazreg","TUNIS","north","Rent","Villa","2026-03-27T15:18:43.407845","new","","","90"
"2703","tunisieannonce_93f79628b803","tunisieannonce","2450.0","120.0","1","Berge Du Lac","TUNIS","north","Rent","Apartment","2026-03-27T14:23:15.841279","new","","","90"
"2704","tunisieannonce_937d47d58866","tunisieannonce","110000.0","1000.0","","Hammamet","TUNIS","north","Sale","Land","2026-03-27T14:44:59.671373","new","","","90"
"2705","tunisieannonce_96e7329a6c19","tunisieannonce","1499.0","160.0","3","Cite Ennasr 2","TUNIS","north","Rent","Villa","2026-03-27T14:43:34.327936","new","","","90"
"2706","tunisieannonce_95a1fe1aadf1","tunisieannonce","270000.0","540.0","2","Hammamet","TUNIS","north","Sale","Commercial","2026-03-27T15:07:40.091552","new","","","100"
"2707","tunisieannonce_9671435fb249","tunisieannonce","280000.0","130.0","5","Bou Mhel","TUNIS","north","Sale","Land","2026-03-26T23:29:12.243935","new","","","100"
"2708","tunisieannonce_951b82a40c32","tunisieannonce","1700.0","800.0","","Sidi Daoud","TUNIS","north","Sale","Land","2026-03-27T15:29:19.024971","new","","","70"
"2709","tunisieannonce_972ab2ab32ec","tunisieannonce","300000.0","800.0","","Bou Argoub","TUNIS","north","Sale","Land","2026-03-27T15:10:40.140593","new","","","90"
"2710","tunisieannonce_9684cbb6ab54","tunisieannonce","375000.0","450.0","3","Soliman","TUNIS","north","Sale","Villa","2026-03-27T15:29:54.896545","new","","","100"
"2711","tunisieannonce_97e422c9eb87","tunisieannonce","1100.0","54.0","1","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-27T14:37:42.069926","new","","","90"
"2712","tunisieannonce_976de0d4b1d7","tunisieannonce","230000.0","66.0","2","Monastir","TUNIS","north","Sale","Apartment","2026-03-27T15:57:35.172001","new","","","100"
"2713","tunisieannonce_986d0391606d","tunisieannonce","2000.0","70.0","2","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-27T15:22:36.077460","new","","","90"
"2714","tunisieannonce_9866d99d803c","tunisieannonce","1300.0","137.0","1","La Soukra","TUNIS","north","Rent","Apartment","2026-03-26T23:25:13.489372","new","","","85"
"2715","tunisieannonce_98d9c7283939","tunisieannonce","150.0","70.0","2","El Manar 1","TUNIS","north","Rent","Apartment","2026-03-27T16:06:32.887275","new","","","90"
"2716","tunisieannonce_97d9795d50ca","tunisieannonce","1800.0","","1","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-27T14:38:52.697454","new","","","55"
"2717","tunisieannonce_98251557e424","tunisieannonce","1150.0","100.0","2","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-27T14:49:47.681806","new","","","90"
"2718","tunisieannonce_98e0b6b6a43c","tunisieannonce","1750.0","120.0","2","Bab Bhar","TUNIS","north","Rent","Apartment","2026-03-26T23:21:34.234654","new","","","85"
"2719","tunisieannonce_9862880b5324","tunisieannonce","1100.0","88.0","2","Cite Ennasr 1","TUNIS","north","Rent","Commercial","2026-03-27T15:37:37.906018","new","","","90"
"2720","tunisieannonce_975951b88f64","tunisieannonce","1450.0","55.0","2","Cite Jardins","TUNIS","north","Rent","Commercial","2026-03-27T16:14:05.502345","new","","","90"
"2721","tunisieannonce_9a118a618cc5","tunisieannonce","300000.0","340.0","2","Dar Allouche","TUNIS","north","Sale","Land","2026-03-27T14:31:36.461260","new","","","100"
"2722","tunisieannonce_99678ae517f3","tunisieannonce","1250.0","200.0","3","El Menzah 6","TUNIS","north","Rent","Villa","2026-03-27T15:21:30.847394","new","","","85"
"2723","tunisieannonce_9a24a9db9bcd","tunisieannonce","1700.0","14000.0","","Zouaouine","TUNIS","north","Sale","Land","2026-03-27T16:08:17.810856","new","","","60"
"2724","tunisieannonce_9ad177b82858","tunisieannonce","1000.0","20.0","2","El Menzah 5","TUNIS","north","Rent","Apartment","2026-03-27T15:33:40.561029","new","","","75"
"2725","tunisieannonce_9c6c79f666a9","tunisieannonce","2001.0","230.0","1","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-27T15:52:29.039071","new","","","90"
"2726","tunisieannonce_9e0bd18a13f4","tunisieannonce","1800.0","2026.0","3","El Menzah 9","TUNIS","north","Rent","Apartment","2026-03-27T15:45:11.443567","new","","","80"
"2727","tunisieannonce_9ee8385709cc","tunisieannonce","1100.0","100.0","3","Cite Ennasr 2","TUNIS","north","Sale","Commercial","2026-03-27T15:52:46.309159","new","","","80"
"2728","tunisieannonce_9ff6561e7ea2","tunisieannonce","54700.0","700.0","4","Bab Bhar","TUNIS","north","Sale","Commercial","2026-03-27T14:52:56.977124","new","","","90"
"2729","tunisieannonce_a17e9bc8aaab","tunisieannonce","2500.0","250.0","5","Montplaisir","TUNIS","north","Rent","Commercial","2026-03-27T14:58:11.910082","new","","","90"
"2730","tunisieannonce_a14bbafa4826","tunisieannonce","30000.0","250.0","","Tazarka","TUNIS","north","Sale","Land","2026-03-27T15:10:24.114573","new","","","90"
"2731","tunisieannonce_9fda6f504e60","tunisieannonce","1900.0","","1","Sidi Daoud","TUNIS","north","Rent","Apartment","2026-03-27T14:39:20.356252","new","","","85"
"2732","tunisieannonce_a1c5e555a24a","tunisieannonce","4115.0","500.0","3","Cite Jardins","TUNIS","north","Sale","Land","2026-03-27T14:32:10.960463","new","","","80"
"2733","tunisieannonce_a259059ade47","tunisieannonce","180000.0","35.0","1","El Menzah 1","TUNIS","north","Sale","Apartment","2026-03-27T14:37:23.937631","new","","","100"
"2734","tunisieannonce_a2c2f61bcefc","tunisieannonce","272040.0","267.0","","Ghar El Melh","TUNIS","north","Sale","Land","2026-03-27T16:10:19.158019","new","","","90"
"2735","tunisieannonce_a4ef2c9d8c53","tunisieannonce","245000.0","124.0","4","Hedi Chaker","TUNIS","north","Sale","Apartment","2026-03-26T23:21:10.405905","new","","","95"
"2736","tunisieannonce_a5fc98869edc","tunisieannonce","300000.0","400.0","3","Hergla","TUNIS","north","Sale","Villa","2026-03-27T15:31:07.857864","new","","","100"
"2737","tunisieannonce_a7e7521df88c","tunisieannonce","1600.0","125.0","1","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-27T15:40:15.231079","new","","","90"
"2738","tunisieannonce_a8fd79ad8a0f","tunisieannonce","6000.0","700.0","3","Marsa Ennassim","TUNIS","north","Rent","Villa","2026-03-27T16:17:33.454004","new","","","90"
"2739","tunisieannonce_a93300d95374","tunisieannonce","2500.0","95.0","1","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-27T14:45:44.636575","new","","","90"
"2740","tunisieannonce_a907fa710f6c","tunisieannonce","1250.0","110.0","2","Jardins D'El Menzah","TUNIS","north","Rent","Apartment","2026-03-27T16:09:55.515637","new","","","90"
"2741","tunisieannonce_aa781fc4dfae","tunisieannonce","7000.0","500.0","8","Mutuelle Ville","TUNIS","north","Rent","Villa","2026-03-27T15:50:13.967192","new","","","90"
"2742","tunisieannonce_a9ab719cdcfb","tunisieannonce","1500.0","50.0","1","Berge Du Lac","TUNIS","north","Rent","Commercial","2026-03-27T14:46:02.720634","new","","","90"
"2743","tunisieannonce_aa50382e7fa0","tunisieannonce","1900.0","200.0","3","Marsa Ennassim","TUNIS","north","Rent","Villa","2026-03-27T16:12:54.776254","new","","","90"
"2744","tunisieannonce_a9ec96c52fda","tunisieannonce","235000.0","85.0","3","Ezzahra","TUNIS","north","Sale","Apartment","2026-03-26T23:29:28.555414","new","","","100"
"2745","tunisieannonce_a9eae3f5f183","tunisieannonce","450.0","90.0","2","El Ouerdia","TUNIS","north","Rent","Villa","2026-03-26T23:24:14.616612","new","","","85"
"2746","tunisieannonce_aacb70db2f17","tunisieannonce","1800.0","","1","Sidi Daoud","TUNIS","north","Rent","Apartment","2026-03-27T15:46:57.767197","new","","","85"
"2747","tunisieannonce_adb18b5dfefb","tunisieannonce","150000.0","80.0","","Nouvelle Medina","TUNIS","north","Sale","Commercial","2026-03-27T14:36:59.546012","new","","","90"
"2748","tunisieannonce_acb53faca082","tunisieannonce","50000.0","200.0","","Hammamet","TUNIS","north","Sale","Land","2026-03-27T15:30:13.779016","new","","","90"
"2749","tunisieannonce_ace5a0a3796a","tunisieannonce","1500.0","200.0","2","Ezzahra","TUNIS","north","Rent","Other","2026-03-27T15:54:19.670520","new","","","90"
"2750","tunisieannonce_ad306a75fe58","tunisieannonce","65650.0","150.0","3","Berge Du Lac","TUNIS","north","Rent","Commercial","2026-03-27T15:40:36.077789","new","","","80"
"2751","tunisieannonce_acc05b086bcd","tunisieannonce","700.0","70.0","1","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-26T23:07:27.243048","new","","","90"
"2752","tunisieannonce_ae99b681ede0","tunisieannonce","200.0","179.0","1","Berge Du Lac","TUNIS","north","Rent","Apartment","2026-03-27T15:02:42.535015","new","","","90"
"2753","tunisieannonce_adf47ccc06c1","tunisieannonce","1299.0","180.0","5","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-27T14:44:11.674877","new","","","90"
"2754","tunisieannonce_ae40235d83de","tunisieannonce","13000.0","150.0","5","Tunis Belvedere","TUNIS","north","Sale","Commercial","2026-03-27T15:49:09.613808","new","","","90"
"2755","tunisieannonce_ae5e74440619","tunisieannonce","550000.0","527.0","","Chotrana 1","TUNIS","north","Sale","Land","2026-03-27T15:53:02.060923","new","","","90"
"2756","tunisieannonce_add5dcb7ee1c","tunisieannonce","1150.0","100.0","2","El Aouina","TUNIS","north","Rent","Apartment","2026-03-27T14:34:25.526221","new","","","90"
"2757","tunisieannonce_ae71712b4c56","tunisieannonce","2200.0","120.0","2","El Mourouj 2","TUNIS","north","Rent","Commercial","2026-03-26T23:26:32.212331","new","","","90"
"2758","tunisieannonce_b0015c8bcdc5","tunisieannonce","230.0","700.0","1","Le Kram","TUNIS","north","Rent","Commercial","2026-03-27T14:33:11.901273","new","","","80"
"2759","tunisieannonce_af013ac69614","tunisieannonce","1750.0","70.0","3","Berge Du Lac","TUNIS","north","Rent","Villa","2026-03-27T15:11:00.452635","new","","","90"
"2760","tunisieannonce_b116de36f9a7","tunisieannonce","1150.0","110.0","6","Tunis Belvedere","TUNIS","north","Sale","Commercial","2026-03-27T16:13:47.559733","new","","","80"
"2761","tunisieannonce_b04b05227913","tunisieannonce","400.0","20.0","3","Bou Mhel","TUNIS","north","Rent","Commercial","2026-03-27T14:55:42.945958","new","","","90"
"2762","tunisieannonce_b0672323c19f","tunisieannonce","280000.0","127.0","2","Rades","TUNIS","north","Sale","Apartment","2026-03-27T15:37:20.642626","new","","","100"
"2763","tunisieannonce_b3de11a60d0e","tunisieannonce","150000.0","78.0","3","Cite El Khadra","TUNIS","north","Sale","Other","2026-03-27T15:01:10.771778","new","","","100"
"2764","tunisieannonce_b4f89ae3032b","tunisieannonce","382000.0","670.0","","Raoued","TUNIS","north","Sale","Land","2026-03-27T15:17:27.236402","new","","","90"
"2765","tunisieannonce_b3e5f0028c52","tunisieannonce","1100.0","2026.0","1","La Soukra","TUNIS","north","Rent","Other","2026-03-26T23:22:13.173436","new","","","80"
"2766","tunisieannonce_b449be6c5342","tunisieannonce","550.0","70.0","2","Hammam Lif","TUNIS","north","Rent","Apartment","2026-03-27T16:11:05.643892","new","","","85"
"2767","tunisieannonce_b67c00d538e4","tunisieannonce","2300.0","170.0","7","El Menzah 4","TUNIS","north","Rent","Other","2026-03-26T23:24:56.932812","new","","","90"
"2768","tunisieannonce_b6254fdbedf9","tunisieannonce","2100.0","160.0","1","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-27T14:39:37.840096","new","","","90"
"2769","tunisieannonce_b875d916c176","tunisieannonce","500000.0","300.0","","Sidi Thabet","TUNIS","north","Sale","Villa","2026-03-27T16:05:31.122731","new","","","85"
"2770","tunisieannonce_b9063ad23687","tunisieannonce","1350.0","500.0","3","Ezzahra","TUNIS","north","Sale","Land","2026-03-27T14:41:20.784420","new","","","80"
"2771","tunisieannonce_b964213632ec","tunisieannonce","650.0","90.0","2","Bou Mhel","TUNIS","north","Rent","Villa","2026-03-26T23:28:08.430709","new","","","90"
"2772","tunisieannonce_b8cfde7bfc60","tunisieannonce","420.0","50.0","1","La Soukra","TUNIS","north","Rent","Apartment","2026-03-26T23:02:05.284018","new","","","85"
"2773","tunisieannonce_b7b1e9f18179","tunisieannonce","760000.0","900.0","","Cite Ennacim 1","TUNIS","north","Sale","Land","2026-03-27T16:18:48.882458","new","","","90"
"2774","tunisieannonce_b9b93dbde4fb","tunisieannonce","1200.0","1000.0","","Sidi Daoud","TUNIS","north","Sale","Land","2026-03-27T15:24:22.375543","new","","","70"
"2775","tunisieannonce_bb0a01144f78","tunisieannonce","1295.0","","","Sidi Aich","TUNIS","north","Sale","Land","2026-03-27T15:43:41.624884","new","","","30"
"2776","tunisieannonce_bcfae60dcdc2","tunisieannonce","2100.0","100.0","1","Jardins De Carthage","TUNIS","north","Rent","Villa","2026-03-27T14:52:41.159235","new","","","90"
"2777","tunisieannonce_bb08906b6e5f","tunisieannonce","229000.0","2025.0","3","Cite Ennasr 2","TUNIS","north","Sale","Commercial","2026-03-27T16:19:50.769483","new","","","100"
"2778","tunisieannonce_bbfaf4480f90","tunisieannonce","1350.0","78.0","1","La Soukra","TUNIS","north","Rent","Commercial","2026-03-27T15:45:29.934797","new","","","90"
"2779","tunisieannonce_bb86f131a14c","tunisieannonce","1666.0","150.0","1","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-27T15:34:52.852890","new","","","90"
"2780","tunisieannonce_bbc24f0ba468","tunisieannonce","600000.0","270.0","3","Sidi Frej","TUNIS","north","Sale","Land","2026-03-27T14:29:41.783454","new","","","100"
"2781","tunisieannonce_bde39a53b63d","tunisieannonce","370000.0","170.0","4","El Ouerdia","TUNIS","north","Sale","Commercial","2026-03-27T16:07:55.275069","new","","","100"
"2782","tunisieannonce_be647a409cd8","tunisieannonce","190000.0","50.0","3","Cite Ennasr 2","TUNIS","north","Sale","Other","2026-03-27T14:41:53.641317","new","","","100"
"2783","tunisieannonce_bdb0ae4322f3","tunisieannonce","80000.0","39.0","2","El Medina","TUNIS","north","Sale","Apartment","2026-03-27T16:01:24.790843","new","","","100"
"2784","tunisieannonce_bdafb92047ef","tunisieannonce","235000.0","150.0","5","El Manar 2","TUNIS","north","Sale","Other","2026-03-27T14:30:52.436972","new","","","100"
"2785","tunisieannonce_bdf1b4af19ba","tunisieannonce","1700.0","1000.0","","Sidi Daoud","TUNIS","north","Sale","Land","2026-03-27T15:52:20.123611","new","","","75"
"2786","tunisieannonce_beb1bc493c7c","tunisieannonce","420000.0","951.0","","Chorfech","TUNIS","north","Sale","Land","2026-03-27T16:05:39.906389","new","","","85"
"2787","tunisieannonce_c00963c34ca5","tunisieannonce","21000.0","270.0","","Ouled Abdallah","TUNIS","north","Sale","Land","2026-03-27T14:22:14.028790","new","","","80"
"2788","tunisieannonce_c08b1815a59c","tunisieannonce","115000.0","680.0","","Hammamet","TUNIS","north","Sale","Land","2026-03-27T15:43:33.914734","new","","","90"
"2789","tunisieannonce_bee433ebe4cf","tunisieannonce","78000.0","312.0","","Zone Hoteliere","TUNIS","north","Sale","Land","2026-03-26T22:51:37.744919","new","","","90"
"2790","tunisieannonce_be96d32f74ef","tunisieannonce","900.0","285.0","1","Ain Zaghouan","TUNIS","north","Rent","Commercial","2026-03-27T14:25:59.580758","new","","","90"
"2791","tunisieannonce_bf51024c6ad3","tunisieannonce","250.0","800.0","3","Metline","TUNIS","north","Rent","Apartment","2026-03-27T15:33:05.455413","new","","","80"
"2792","tunisieannonce_bfdb8c005f69","tunisieannonce","180000.0","35.0","1","Hammamet","TUNIS","north","Sale","Other","2026-03-27T15:57:20.110627","new","","","100"
"2793","tunisieannonce_c120cedfd17a","tunisieannonce","130000.0","301.0","","Cite Touristique","TUNIS","north","Sale","Land","2026-03-27T15:25:47.980457","new","","","90"
"2794","tunisieannonce_c1ee2a76764c","tunisieannonce","147000.0","210.0","","Ariana","TUNIS","north","Sale","Land","2026-03-27T15:59:59.444654","new","","","85"
"2795","tunisieannonce_c197cb104034","tunisieannonce","150000.0","57.0","1","Bou Mhel","TUNIS","north","Sale","Apartment","2026-03-26T23:28:17.463544","new","","","100"
"2796","tunisieannonce_c1751ae81b28","tunisieannonce","2100.0","70.0","2","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-27T15:20:59.572649","new","","","90"
"2797","tunisieannonce_c0c7f505ab80","tunisieannonce","21000.0","","8","Mutuelle Ville","TUNIS","north","Rent","Land","2026-03-27T15:28:23.774179","new","","","85"
"2798","tunisieannonce_c19f24f3cd53","tunisieannonce","250000.0","1000.0","2","Mornag","TUNIS","north","Sale","Land","2026-03-27T15:24:38.233915","new","","","100"
"2799","tunisieannonce_c1feafe38471","tunisieannonce","2100.0","65.0","2","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-27T15:20:17.249128","new","","","90"
"2800","tunisieannonce_c46def614d2f","tunisieannonce","50000.0","","2","Zone Hoteliere","TUNIS","north","Sale","Other","2026-03-26T23:21:58.815792","new","","","80"
"2801","tunisieannonce_c3f9603cfb1b","tunisieannonce","1999.0","200.0","5","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-27T14:44:02.520371","new","","","90"
"2802","tunisieannonce_c38eff4e107f","tunisieannonce","1600.0","120.0","2","Zone Urbaine Nord","TUNIS","north","Rent","Apartment","2026-03-26T23:20:07.817131","new","","","90"
"2803","tunisieannonce_c46c59dae716","tunisieannonce","150000.0","1000.0","","Mnihla","TUNIS","north","Sale","Land","2026-03-27T15:43:17.867458","new","","","95"
"2804","tunisieannonce_c3254b84a17d","tunisieannonce","2200.0","200.0","7","El Menzah 9","TUNIS","north","Rent","Villa","2026-03-26T23:28:25.149625","new","","","90"
"2805","tunisieannonce_c6158b92b889","tunisieannonce","10000.0","250.0","6","Zone Industrielle El Meghira","TUNIS","north","Sale","Other","2026-03-27T14:40:35.053490","new","","","80"
"2806","tunisieannonce_c51618c988c3","tunisieannonce","150.0","2025.0","1","Ain Zaghouan","TUNIS","north","Rent","Villa","2026-03-27T14:24:48.899181","new","","","75"
"2807","tunisieannonce_c584d1dd4cd5","tunisieannonce","525000.0","156.0","1","Ain Zaghouan","TUNIS","north","Sale","Apartment","2026-03-27T14:35:40.708588","new","","","100"
"2808","tunisieannonce_c64f78463188","tunisieannonce","56000.0","400.0","8","Mutuelle Ville","TUNIS","north","Rent","Commercial","2026-03-27T15:40:47.138874","new","","","80"
"2809","tunisieannonce_c75298b85d9e","tunisieannonce","70000.0","100.0","5","Fondouk Jedid","TUNIS","north","Sale","Land","2026-03-27T14:35:57.106559","new","","","100"
"2810","tunisieannonce_c687ab7ccb24","tunisieannonce","600.0","60.0","1","Bou Mhel","TUNIS","north","Rent","Apartment","2026-03-27T14:53:06.508720","new","","","90"
"2811","tunisieannonce_c7466d13a606","tunisieannonce","603200.0","770.0","","Akouda","TUNIS","north","Sale","Land","2026-03-26T23:19:27.844489","new","","","90"
"2812","tunisieannonce_c7f2e2a33326","tunisieannonce","3900.0","400.0","8","Mutuelle Ville","TUNIS","north","Rent","Commercial","2026-03-27T15:48:32.925303","new","","","90"
"2813","tunisieannonce_c7c15f866d62","tunisieannonce","15750.0","700.0","1","Berge Du Lac","TUNIS","north","Rent","Commercial","2026-03-27T14:55:02.405662","new","","","80"
"2814","tunisieannonce_c7571d8e7be3","tunisieannonce","44444.0","860.0","","Ben Arous","TUNIS","north","Sale","Land","2026-03-27T14:24:28.188655","new","","","75"
